id,district_id,code,name,postal_code
1101062028,110106,11.01.06.2028,Arafah,23752
1101072001,110107,11.01.07.2001,Sikulat,23753
1101072002,110107,11.01.07.2002,Sawang I,23753
1101072003,110107,11.01.07.2003,Meuligo,23753
1101072004,110107,11.01.07.2004,Lhok Pawoh,23753
1101072005,110107,11.01.07.2005,Sawang II,23753
1101072006,110107,11.01.07.2006,Ujung Karang,23753
1101072007,110107,11.01.07.2007,Trieng Meuduro Baroh,23753
1101072008,110107,11.01.07.2008,Trieng Meuduro Tunong,23753
1101072009,110107,11.01.07.2009,Panton Luas,23753
1101072010,110107,11.01.07.2010,Simpang Tiga,23753
1101072011,110107,11.01.07.2011,Kuta Baro,23753
1101072012,110107,11.01.07.2012,Blang Geulinggang,23753
1101072013,110107,11.01.07.2013,Mutiara,23753
1101072014,110107,11.01.07.2014,Ujung Padang,23753
1101072015,110107,11.01.07.2015,Sawang Ba'u,23753
1101082001,110108,11.01.08.2001,Lhok Keutapang,23718
1101082002,110108,11.01.08.2002,Hilir,23717
1101082003,110108,11.01.08.2003,Padang,23713
1101082004,110108,11.01.08.2004,Hulu,23714
1101082005,110108,11.01.08.2005,Jambo Apha,23716
1101082006,110108,11.01.08.2006,Tepi Air,23712
1101082007,110108,11.01.08.2007,Pasar,23711
1101082008,110108,11.01.08.2008,Lhok Bengkuang,23715
1101082009,110108,11.01.08.2009,Panton Luas,23711
1101082010,110108,11.01.08.2010,Gunung Kerambil,23711
1101082011,110108,11.01.08.2011,Air Berudang,23711
1101082012,110108,11.01.08.2012,Batu Itam,23711
1101082013,110108,11.01.08.2013,Panjupian,23711
1101082014,110108,11.01.08.2014,Lhok Rukam,23711
1101082015,110108,11.01.08.2015,Air Pinang,23711
1101082016,110108,11.01.08.2016,Lhok Bengkuang Timur,23712
1101092001,110109,11.01.09.2001,Keude Trumon,23774
1101092002,110109,11.01.09.2002,Ujong Tanoh,23774
1101092003,110109,11.01.09.2003,Sigleng,23774
1101092004,110109,11.01.09.2004,Ie Meudama,23774
1101092005,110109,11.01.09.2005,Teupin Tinggi,23774
1101092006,110109,11.01.09.2006,Kuta Baro,23774
1101092007,110109,11.01.09.2007,Panton Bilie,23774
1101092012,110109,11.01.09.2012,Kuta Padang,23774
1101092013,110109,11.01.09.2013,Raket,23774
1101092014,110109,11.01.09.2014,Gampong Teungoh,23774
1101092015,110109,11.01.09.2015,Seuneubok Jaya,23774
1101092016,110109,11.01.09.2016,Padang Harapan,23774
1101102001,110110,11.01.10.2001,Ladang Teungoh,23755
1101102002,110110,11.01.10.2002,Pucok Krueng,23755
1101102003,110110,11.01.10.2003,Silolo,23755
1101102004,110110,11.01.10.2004,Kampung Baru,23755
1101102005,110110,11.01.10.2005,Panton Bili,23755
1101102006,110110,11.01.10.2006,Paya Ateuk,23755
1101102007,110110,11.01.10.2007,Ladang Tuha,23755
1101102008,110110,11.01.10.2008,Mata Ie,23755
1101102009,110110,11.01.10.2009,Ujong Batee,23755
1101102010,110110,11.01.10.2010,Lhok Sialang Cut,23755
1101102011,110110,11.01.10.2011,Seuneubok,23755
1101102012,110110,11.01.10.2012,Ie Mirah,23755
1101102013,110110,11.01.10.2013,Pasie Rasian,23755
1101102014,110110,11.01.10.2014,Ujung Padang Rasian,23755
1101102015,110110,11.01.10.2015,Krueng Kalee,23755
1101102016,110110,11.01.10.2016,Lhok Sialang Rayeuk,23755
1101102017,110110,11.01.10.2017,Gampong Baro,23755
1101102018,110110,11.01.10.2018,Teupin Gajah,23755
1101102019,110110,11.01.10.2019,Ujung Padang Asahan,23755
1101102020,110110,11.01.10.2020,Pulo Ie II,23755
1101102021,110110,11.01.10.2021,Pante Raja,23755
1101112001,110111,11.01.11.2001,Tengah Peulumat,23758
1101112002,110111,11.01.11.2002,Paya Peulumat,23758
1101112003,110111,11.01.11.2003,Padang Peulumat,23758
1101112004,110111,11.01.11.2004,Aur Peulumat,23758
1101112005,110111,11.01.11.2005,Limau Saring,23758
1101112006,110111,11.01.11.2006,Beutong,23758
1101112007,110111,11.01.11.2007,Peuneulop,23758
1101112008,110111,11.01.11.2008,Gunung Rotan,23758
1101112009,110111,11.01.11.2009,Keumumu Hilir,23758
1101112010,110111,11.01.11.2010,Keumumu Hulu,23758
1101112011,110111,11.01.11.2011,Keumumu Seberang,23758
1101112012,110111,11.01.11.2012,Sawang Indah,23758
1101122001,110112,11.01.12.2001,Tutong,23757
1101122002,110112,11.01.12.2002,Teungoh Iboh,23757
1101122003,110112,11.01.12.2003,Peulokan,23757
1101122004,110112,11.01.12.2004,Kuta Iboh,23757
1101122005,110112,11.01.12.2005,Ujung Padang,23757
1101122006,110112,11.01.12.2006,Blang Baru,23757
1101122007,110112,11.01.12.2007,Blang Poroh,23757
1101122008,110112,11.01.12.2008,Pulo Ie,23757
1101122009,110112,11.01.12.2009,Suak Lokan,23757
1101122010,110112,11.01.12.2010,Iku Lhueng,23757
1101122011,110112,11.01.12.2011,Kuta Trieng,23757
1101122012,110112,11.01.12.2012,Pante Geulima,23757
1101122013,110112,11.01.12.2013,Panton Pawoh,23757
1101122014,110112,11.01.12.2014,Batee Meucanang,23757
1101122015,110112,11.01.12.2015,Panton Rubek,23757
1101132001,110113,11.01.13.2001,Koto,23770
1101132002,110113,11.01.13.2002,Alur Keujrun,23770
1101132003,110113,11.01.13.2003,Jambo Papan,23770
1101132004,110113,11.01.13.2004,Malaka,23770
1101132005,110113,11.01.13.2005,Koto Indarung,23770
1101132006,110113,11.01.13.2006,Siurai-Urai,23770
1101132007,110113,11.01.13.2007,Kampung Sawah,23770
1101132008,110113,11.01.13.2008,Kampung Padang,23770
1101132009,110113,11.01.13.2009,Pulo Air,23770
1101132010,110113,11.01.13.2010,Lawe Melang,23770
1101132011,110113,11.01.13.2011,Mersak,23770
1101132012,110113,11.01.13.2012,Simpang Dua,23770
1101132013,110113,11.01.13.2013,Simpang Tiga,23770
1101142001,110114,11.01.14.2001,Paya Dapur,23779
1101142002,110114,11.01.14.2002,Sapik,23779
1101142003,110114,11.01.14.2003,Alai,23779
1101142004,110114,11.01.14.2004,Durian Kawan,23779
1101142005,110114,11.01.14.2005,Lawe Sawah,23779
1101142006,110114,11.01.14.2006,Lawe Buluh Didi,23779
1101142007,110114,11.01.14.2007,Pucuk Lembang,23779
1101142008,110114,11.01.14.2008,Paya Laba,23779
1101142009,110114,11.01.14.2009,Lawe Cimanok,23779
1101152001,110115,11.01.15.2001,Pasie Seubadeh,23777
1101152002,110115,11.01.15.2002,Ladang Rimba,23777
1101152003,110115,11.01.15.2003,Ujong Pulo Rayeuk,23777
1101152004,110115,11.01.15.2004,Sawah Tingkeum,23777
1101152005,110115,11.01.15.2005,Simpang,23777
1101152006,110115,11.01.15.2006,Ujong Pulo Cut,23777
1101152008,110115,11.01.15.2008,Seuleukat,23777
1101162005,110116,11.01.16.2005,Pinto Rimba,23776
1101162006,110116,11.01.16.2006,Krueng Luas,23776
1101162007,110116,11.01.16.2007,Jambo Dalem,23776
1101162008,110116,11.01.16.2008,Kapa Sesak,23776
1101162009,110116,11.01.16.2009,Seuneubok Punto,23776
1101162010,110116,11.01.16.2010,Seuneubok Pusaka,23776
1101162011,110116,11.01.16.2011,Alur Bujok,23776
1101162012,110116,11.01.16.2012,Titi Poben,23776
1101172001,110117,11.01.17.2001,Buket Gadeng,23778
1101172002,110117,11.01.17.2002,Rambong,23778
1101172003,110117,11.01.17.2003,Seuneubok Keuranji,23778
1101172004,110117,11.01.17.2004,Seuneubok Alur Buloh,23778
1101172005,110117,11.01.17.2005,Ujong Tanoh,23778
1101172006,110117,11.01.17.2006,Ujong Gunong Cut,23778
1101172007,110117,11.01.17.2007,Ujong Gunung Rayeuk,23778
1101172008,110117,11.01.17.2008,Beutong,23778
1101172009,110117,11.01.17.2009,Jambo Keupok,23778
1101172010,110117,11.01.17.2010,Alurduamas,23778
1101182001,110118,11.01.18.2001,Ladang Rimba,23775
1101182002,110118,11.01.18.2002,Gunong Kapho,23775
1101182003,110118,11.01.18.2003,Kampong Teungoh,23775
1101182004,110118,11.01.18.2004,Krueng Batee,23775
1101182005,110118,11.01.18.2005,Pulo Paya,23775
1101182006,110118,11.01.18.2006,Jambo Papeun,23775
1101182007,110118,11.01.18.2007,Cot Bayu,23775
1101182008,110118,11.01.18.2008,Naca,23775
1101182009,110118,11.01.18.2009,Ie Jeureuneh,23775
1101182010,110118,11.01.18.2010,Lhok Raya,23775
1102012001,110201,11.02.01.2001,Engkeran,24661
1102012002,110201,11.02.01.2002,Rumah Kampung,24661
1102012004,110201,11.02.01.2004,Pasir Bangun,24661
1102012006,110201,11.02.01.2006,Kubu,24661
1102012007,110201,11.02.01.2007,Lawe Kongker,24661
1102012008,110201,11.02.01.2008,Kuta Cingkam II,24661
1102012009,110201,11.02.01.2009,Muara Baru,24661
1102012011,110201,11.02.01.2011,Kuta Batu I,24661
1102012012,110201,11.02.01.2012,Kuta Cingkam I,24661
1102012013,110201,11.02.01.2013,Kuta Batu II,24661
1102012014,110201,11.02.01.2014,Lawe Sempilang,24661
1102012015,110201,11.02.01.2015,Prapat Batu Nunggul,24661
1102012016,110201,11.02.01.2016,Pulo Sepang,24661
1102012017,110201,11.02.01.2017,Rih Mbelang,24661
1102012018,110201,11.02.01.2018,Kute Batu Baru,24661
1102012019,110201,11.02.01.2019,Darul Amin,24661
1102012020,110201,11.02.01.2020,Lawe Lubang Indah,24661
1102012021,110201,11.02.01.2021,Batu Hamparan,24661
1102012022,110201,11.02.01.2022,Paye Munje,24661
1102012023,110201,11.02.01.2023,Pulo Ndadap,24661
1102012024,110201,11.02.01.2024,Pasir Nunggul,24661
1102012025,110201,11.02.01.2025,Cingkham Mekhanggun,24661
1102012026,110201,11.02.01.2026,Pintu Khimbe,24661
1102012027,110201,11.02.01.2027,Lawe Kongker Hilir,24661
1102012028,110201,11.02.01.2028,Pulo Gadung,24661
1102012029,110201,11.02.01.2029,Pasikh Pehkmate,24661
1102012030,110201,11.02.01.2030,Pasikh Nunang,24661
1102012031,110201,11.02.01.2031,Deleng Kukusen,24661
1102022001,110202,11.02.02.2001,Bukit Merdeka,24676
1102022002,110202,11.02.02.2002,Darul Aman,24676
1102022003,110202,11.02.02.2003,Lawe Kesumpat,24676
1102022004,110202,11.02.02.2004,Lawe Tua Gabungan,24676
1102022005,110202,11.02.02.2005,Lawe Sigala II,24676
1102022006,110202,11.02.02.2006,Lawe Sigala Timur,24676
1102022007,110202,11.02.02.2007,Lawe Sigala Barat,24676
1102022008,110202,11.02.02.2008,Suka Damai,24676
1102022009,110202,11.02.02.2009,Kute Tengah,24676
1102022010,110202,11.02.02.2010,Tanah Baru,24676
1102022011,110202,11.02.02.2011,Kedataran Gabungan,24676
1102022012,110202,11.02.02.2012,Gabungan Parsaroan,24676
1102022013,110202,11.02.02.2013,Lawe Loning Gabungan,24676
1102022014,110202,11.02.02.2014,Lawe Loning Aman,24676
1102022015,110202,11.02.02.2015,Suka Maju,24676
1102022016,110202,11.02.02.2016,Lawe Tua Makmur,24676
1102022017,110202,11.02.02.2017,Lawe Tua Persatuan,24676
1102022018,110202,11.02.02.2018,Lawe Serke,24676
1102022019,110202,11.02.02.2019,Lawe Rakat,24676
1102022020,110202,11.02.02.2020,Suka Jaya,24676
1102022021,110202,11.02.02.2021,Enmiya Batu Dua Ratus,24676
1102022022,110202,11.02.02.2022,Sebungke,24676
1102022023,110202,11.02.02.2023,Bukit Sepakat,24676
1102022024,110202,11.02.02.2024,Lawe Loning Sepakat,24676
1102022025,110202,11.02.02.2025,Lawe Loning I,24676
1102022026,110202,11.02.02.2026,Gaya Jaya,24676
1102022027,110202,11.02.02.2027,Gelah Musara,24676
1102022028,110202,11.02.02.2028,Mulie Dame,24676
1102022029,110202,11.02.02.2029,Lawe Loning Hakhapen,24676
1102022030,110202,11.02.02.2030,Karya Indah,24676
1102022031,110202,11.02.02.2031,Kayu Mbelin,24676
1102022032,110202,11.02.02.2032,Lawe Sigala Barat Jaya,24676
1102022033,110202,11.02.02.2033,Lawe Pekhidinen,24676
1102022034,110202,11.02.02.2034,Kertimbang,24676
1102022035,110202,11.02.02.2035,Ndauh Nitenggo,24676
1102032001,110203,11.02.03.2001,Bambel Gabungan,24672
1102032002,110203,11.02.03.2002,Kuta Buluh,24672
1102032005,110203,11.02.03.2005,Lawe Hijo,24672
1102032006,110203,11.02.03.2006,Pinding,24672
1102032009,110203,11.02.03.2009,Terutung Megara Asli,24672
1102032011,110203,11.02.03.2011,Biak Muli,24672
1102032012,110203,11.02.03.2012,Kute Lang-Lang,24672
1102032013,110203,11.02.03.2013,Pedesi,24672
1102032014,110203,11.02.03.2014,Terutung Payung Hulu,24672
1102032015,110203,11.02.03.2015,Terutung Payung Hilir,24672
1102032016,110203,11.02.03.2016,Tualang Sembilar,24672
1102032017,110203,11.02.03.2017,Kuning I,24672
1102032018,110203,11.02.03.2018,Kuning II,24672
1102032019,110203,11.02.03.2019,Cinta Damai,24672
1102032020,110203,11.02.03.2020,Likat,24672
1102032021,110203,11.02.03.2021,Rikit,24672
1102032023,110203,11.02.03.2023,Bambel,24672
1102032025,110203,11.02.03.2025,Lawe Kihing,24672
1102032026,110203,11.02.03.2026,Terutung Seperai,24672
1102032027,110203,11.02.03.2027,Kute Seri,24672
1102032028,110203,11.02.03.2028,Kuta Antara,24672
1102032029,110203,11.02.03.2029,Pulo Perengge,24672
1102032031,110203,11.02.03.2031,Pulo Kendondong,24672
1102032033,110203,11.02.03.2033,Pancakh Iman,24672
1102032034,110203,11.02.03.2034,Biak Muli Baru,24672
1102032035,110203,11.02.03.2035,Biak Muli Pantai Raja,24672
1102032036,110203,11.02.03.2036,Biak Muli Sejahtera,24672
1102032037,110203,11.02.03.2037,Lembah Haji,24672
1102032038,110203,11.02.03.2038,Terutung Payung Gabungan,24672
1102032039,110203,11.02.03.2039,Lawe Hijo Metuah,24672
1102032040,110203,11.02.03.2040,Ampera,24672
1102032041,110203,11.02.03.2041,Tembilakh Mbakhu,24672
1102032042,110203,11.02.03.2042,Kute Lang-Lang Bakhu,24672
1102042001,110204,11.02.04.2001,Kota Kutacane,24664
1102042002,110204,11.02.04.2002,Perapat Hilir,24664
1102042003,110204,11.02.04.2003,Perapat Hulu,24664
1102042004,110204,11.02.04.2004,Muara Lawe Bulan,24664
1102042005,110204,11.02.04.2005,Mbarung,24664
1102042006,110204,11.02.04.2006,Batu Mbulan Asli,24664
1102042007,110204,11.02.04.2007,Batu Mbulan I,24664
1102042008,110204,11.02.04.2008,Batu Mbulan II,24664
1102042009,110204,11.02.04.2009,Kampung Raja,24664
1102042010,110204,11.02.04.2010,Pulonas,24664
1102042011,110204,11.02.04.2011,Kampung Melayu Gabungan,24664
1102042012,110204,11.02.04.2012,Terutung Pedi,24664
1102042013,110204,11.02.04.2013,Kute Rih,24664
1102042014,110204,11.02.04.2014,Gumpang Jaya,24664
1102042015,110204,11.02.04.2015,Pulo Latong,24664
1102042016,110204,11.02.04.2016,Kutacane Lama,24664
1102042017,110204,11.02.04.2017,Batu Mbulan Mbaru,24664
1102042018,110204,11.02.04.2018,Pulo Peding,24664
1102042019,110204,11.02.04.2019,Mendabe,24664
1102042020,110204,11.02.04.2020,Ujung Barat,24664
1102042021,110204,11.02.04.2021,Pekhapat Titi Panjang,24664
1102042022,110204,11.02.04.2022,Pekhapat Sepakat,24664
1102042023,110204,11.02.04.2023,Alas Marancar,24664
1102042024,110204,11.02.04.2024,Batu Mbulan Sepakat,24664
1102042025,110204,11.02.04.2025,Pulo Sanggakh,24664
1102042026,110204,11.02.04.2026,Melayu I,24664
1102042027,110204,11.02.04.2027,Mbarung Datuk Saudane,24664
1102052005,110205,11.02.05.2005,Salang Alas,24666
1102052009,110205,11.02.05.2009,Kuta Pasir,24666
1102052011,110205,11.02.05.2011,Purwodadi,24666
1102052012,110205,11.02.05.2012,Kuta Tinggi,24666
1102052013,110205,11.02.05.2013,Kampung Baru,24666
1102052014,110205,11.02.05.2014,Peranginan,24666
1102052015,110205,11.02.05.2015,Natam,24666
1102052025,110205,11.02.05.2025,Kumbang Jaya,24666
1102052026,110205,11.02.05.2026,Kumbang Indah,24666
1102052027,110205,11.02.05.2027,Natam Baru,24666
1102052029,110205,11.02.05.2029,Deleng Megakhe,24666
1102052030,110205,11.02.05.2030,Lawe Bekung,24666
1102052031,110205,11.02.05.2031,Lawe Bekung Tampahan,24666
1102052032,110205,11.02.05.2032,Badar Indah,24666
1102052033,110205,11.02.05.2033,Batu Mbekhong,24666
1102052034,110205,11.02.05.2034,Tanah Merah,24666
1102052035,110205,11.02.05.2035,Tanoh Megakhe,24666
1102052036,110205,11.02.05.2036,Lawe Sekerah,24666
1102062001,110206,11.02.06.2001,Pardomuan II,24673
1102062002,110206,11.02.06.2002,Lawe Desky I,24673
1102062003,110206,11.02.06.2003,Lawe Desky Sabas,24673
1102062004,110206,11.02.06.2004,Pardomuan I,24673
1102062005,110206,11.02.06.2005,Cinta Damai,24673
1102062006,110206,11.02.06.2006,Lawe Perbunga,24673
1102062007,110206,11.02.06.2007,Lawe Desky Tongah,24673
1102062008,110206,11.02.06.2008,Kute Bakti,24673
1102062010,110206,11.02.06.2010,Muara Situlen,24673
1102062011,110206,11.02.06.2011,Sejahtera,24673
1102062012,110206,11.02.06.2012,Kute Makmur,24673
1102062013,110206,11.02.06.2013,Pardamean,24673
1102062014,110206,11.02.06.2014,Lawe Mantik,24673
1102062015,110206,11.02.06.2015,Cinta Makmur,24673
1102062016,110206,11.02.06.2016,Muara Setia,24673
1102062017,110206,11.02.06.2017,Tanoh Alas,24673
1102062018,110206,11.02.06.2018,Sejahtera Baru,24673
1102062024,110206,11.02.06.2024,Lawe Tawakh,24673
1102062025,110206,11.02.06.2025,Sabilussalam,24673
1102062026,110206,11.02.06.2026,Lawe Desky Jaya,24673
1102062027,110206,11.02.06.2027,Pintu Alas,24673
1102072001,110207,11.02.07.2001,Gulo,24663
1102072002,110207,11.02.07.2002,Pulo Piku,24663
1102072003,110207,11.02.07.2003,Terutung Kute,24663
1102072004,110207,11.02.07.2004,Kute Ujung,24663
1102072005,110207,11.02.07.2005,Lawe Stul,24663
1102072006,110207,11.02.07.2006,Kite Merangun,24663
1102072007,110207,11.02.07.2007,Mamas,24663
1102072008,110207,11.02.07.2008,Tanjung Lama,24663
1102072009,110207,11.02.07.2009,Tanjung Muda,24663
1102072010,110207,11.02.07.2010,Rambung Teldak,24663
1102072011,110207,11.02.07.2011,Tanjung Aman,24663
1102072012,110207,11.02.07.2012,Sri Muda,24663
1102072013,110207,11.02.07.2013,Ujung Baru,24663
1102072014,110207,11.02.07.2014,Kute Rambe,24663
1102072015,110207,11.02.07.2015,Mamas Baru,24663
1102072016,110207,11.02.07.2016,Rambung Jaya,24663
1102072017,110207,11.02.07.2017,Makmur Jaya,24663
1102072018,110207,11.02.07.2018,Darul Makmur,24663
1102072019,110207,11.02.07.2019,Tanjung Bakhu,24663
1102072020,110207,11.02.07.2020,Pulo Gabung,24663
1102072021,110207,11.02.07.2021,Kokhtan Jaya,24663
1102072022,110207,11.02.07.2022,Istiqamah,24663
1102072023,110207,11.02.07.2023,Lawe Mamas Indah,24663
1102072024,110207,11.02.07.2024,Tanjung Leuser,24663
1102072025,110207,11.02.07.2025,Simpang IV Tanjung,24663
1102072026,110207,11.02.07.2026,Lawe Pinis,24663
1102072027,110207,11.02.07.2027,Buntul Kendawi,24663
1102072028,110207,11.02.07.2028,Kuning Abadi,24663
1102082001,110208,11.02.08.2001,Pasir Gala,24665
1102082002,110208,11.02.08.2002,Pasir Penjengakan,24665
1102082003,110208,11.02.08.2003,Kutambaru,24665
1102082004,110208,11.02.08.2004,Lawe Sagu Hulu,24665
1102082005,110208,11.02.08.2005,Lawe Sagu Hilir,24665
1102082006,110208,11.02.08.2006,Kute Bantil,24665
1102082011,110208,11.02.08.2011,Lawe Kolok,24665
1102082012,110208,11.02.08.2012,Lawe Rutung,24665
1102082013,110208,11.02.08.2013,Kampung Nangka,24665
1102082014,110208,11.02.08.2014,Tenembak Juhar,24665
1102082015,110208,11.02.08.2015,Simpang Empat,24665
1102082016,110208,11.02.08.2016,Kuta Buluh Botong,24665
1102082017,110208,11.02.08.2017,Katambaru Becawan,24665
1102082018,110208,11.02.08.2018,Lawe Kinge,24665
1102082019,110208,11.02.08.2019,Kandang Mbelang Mandiri,24665
1102082020,110208,11.02.08.2020,Mbacang Racun,24665
1102082021,110208,11.02.08.2021,Telaga Mekar,24665
1102082023,110208,11.02.08.2023,Pulonas Baru,24665
1102082025,110208,11.02.08.2025,Kuta Genting,24665
1102082026,110208,11.02.08.2026,Pangguh,24665
1102082027,110208,11.02.08.2027,Lawe Sagu,24665
1102082028,110208,11.02.08.2028,Pekhapet Timur,24665
1102082029,110208,11.02.08.2029,Bahagia,24665
1102082030,110208,11.02.08.2030,Kute Galuh Asli,24665
1102092001,110209,11.02.09.2001,Kute Lengat Pangan,24671
1102092002,110209,11.02.09.2002,Kute Lengat Selian,24671
1102092003,110209,11.02.09.2003,Tualang Baru,24671
1102092004,110209,11.02.09.2004,Alur Buluh,24671
1102092005,110209,11.02.09.2005,Maha Singkil,24671
1102092006,110209,11.02.09.2006,Tenembak Bintang,24671
1102092007,110209,11.02.09.2007,Kute Lingga,24671
1102092008,110209,11.02.09.2008,Rikit Bur,24671
1102092010,110209,11.02.09.2010,Kerukunan,24671
1102092011,110209,11.02.09.2011,Lawe Dua,24671
1102092012,110209,11.02.09.2012,Rema,24671
